============================= test session starts ==============================
platform linux -- Python 3.10.6, pytest-7.2.0, pluggy-1.0.0
rootdir: /root/projects/qcs
collected 12 items / 11 deselected / 1 selected

tst/qdao/engine.py 
::::::::::::::::::Config::::::::::::::::::

NQ::	25
NP::	17
NL::	15
D::	22

::::::::::::::::::Config::::::::::::::::::


:::Reusing existing bench:::::/root/projects/qcs/qdao/benchmarks/qasm/random_25_22_max_operands_2_gen.qasm::::::::

Partial simulation consumes time: 0.007508039474487305
Partial simulation consumes time: 0.005301713943481445
Partial simulation consumes time: 0.0056879520416259766
Partial simulation consumes time: 0.006228446960449219
Partial simulation consumes time: 0.0057353973388671875
Partial simulation consumes time: 0.005685329437255859
Partial simulation consumes time: 0.005497932434082031
Partial simulation consumes time: 0.006469011306762695
Partial simulation consumes time: 0.00679779052734375
Partial simulation consumes time: 0.008906841278076172
Partial simulation consumes time: 0.008083581924438477
Partial simulation consumes time: 0.0069580078125
Partial simulation consumes time: 0.00543975830078125
Partial simulation consumes time: 0.006150722503662109
Partial simulation consumes time: 0.005777835845947266
Partial simulation consumes time: 0.005510568618774414
Partial simulation consumes time: 0.005445718765258789
Partial simulation consumes time: 0.005288124084472656
Partial simulation consumes time: 0.0054111480712890625
Partial simulation consumes time: 0.005574226379394531
Partial simulation consumes time: 0.005614280700683594
Partial simulation consumes time: 0.005646228790283203
Partial simulation consumes time: 0.005332469940185547
Partial simulation consumes time: 0.005271434783935547
Partial simulation consumes time: 0.005326747894287109
Partial simulation consumes time: 0.005454063415527344
Partial simulation consumes time: 0.005373239517211914
Partial simulation consumes time: 0.00791478157043457
Partial simulation consumes time: 0.006922006607055664
Partial simulation consumes time: 0.006051540374755859
Partial simulation consumes time: 0.008297920227050781
Partial simulation consumes time: 0.005895376205444336
Partial simulation consumes time: 0.007844924926757812
Partial simulation consumes time: 0.006662845611572266
Partial simulation consumes time: 0.007582664489746094
Partial simulation consumes time: 0.005799770355224609
Partial simulation consumes time: 0.006395816802978516
Partial simulation consumes time: 0.006166219711303711
Partial simulation consumes time: 0.007845163345336914
Partial simulation consumes time: 0.005986213684082031
Partial simulation consumes time: 0.005764961242675781
Partial simulation consumes time: 0.00586390495300293
Partial simulation consumes time: 0.006218910217285156
Partial simulation consumes time: 0.005517005920410156
Partial simulation consumes time: 0.00530552864074707
Partial simulation consumes time: 0.0052225589752197266
Partial simulation consumes time: 0.005444526672363281
Partial simulation consumes time: 0.005373716354370117
Partial simulation consumes time: 0.005504131317138672
Partial simulation consumes time: 0.00543522834777832
Partial simulation consumes time: 0.005434513092041016
Partial simulation consumes time: 0.0058705806732177734
Partial simulation consumes time: 0.005485057830810547
Partial simulation consumes time: 0.005398273468017578
Partial simulation consumes time: 0.005499362945556641
Partial simulation consumes time: 0.005357980728149414
Partial simulation consumes time: 0.005459308624267578
Partial simulation consumes time: 0.005080461502075195
Partial simulation consumes time: 0.00537109375
Partial simulation consumes time: 0.0054051876068115234
Partial simulation consumes time: 0.005726814270019531
Partial simulation consumes time: 0.005776166915893555
Partial simulation consumes time: 0.0055010318756103516
Partial simulation consumes time: 0.005424976348876953
Partial simulation consumes time: 0.005733489990234375
Partial simulation consumes time: 0.006512880325317383
Partial simulation consumes time: 0.005246639251708984
Partial simulation consumes time: 0.005309104919433594
Partial simulation consumes time: 0.0052335262298583984
Partial simulation consumes time: 0.005331993103027344
Partial simulation consumes time: 0.005790233612060547
Partial simulation consumes time: 0.005433559417724609
Partial simulation consumes time: 0.005078315734863281
Partial simulation consumes time: 0.005502462387084961
Partial simulation consumes time: 0.005391597747802734
Partial simulation consumes time: 0.005723237991333008
Partial simulation consumes time: 0.00551605224609375
Partial simulation consumes time: 0.005419015884399414
Partial simulation consumes time: 0.00522160530090332
Partial simulation consumes time: 0.005360126495361328
Partial simulation consumes time: 0.005424022674560547
Partial simulation consumes time: 0.005326509475708008
Partial simulation consumes time: 0.0055768489837646484
Partial simulation consumes time: 0.005412578582763672
Partial simulation consumes time: 0.0053484439849853516
Partial simulation consumes time: 0.005564212799072266
Partial simulation consumes time: 0.0055751800537109375
Partial simulation consumes time: 0.005344867706298828
Partial simulation consumes time: 0.005099296569824219
Partial simulation consumes time: 0.005316019058227539
Partial simulation consumes time: 0.0053670406341552734
Partial simulation consumes time: 0.005235433578491211
Partial simulation consumes time: 0.005258083343505859
Partial simulation consumes time: 0.0053730010986328125
Partial simulation consumes time: 0.006591320037841797
Partial simulation consumes time: 0.005441188812255859
Partial simulation consumes time: 0.006409406661987305
Partial simulation consumes time: 0.005716562271118164
Partial simulation consumes time: 0.005398273468017578
Partial simulation consumes time: 0.010920047760009766
Partial simulation consumes time: 0.013789176940917969
Partial simulation consumes time: 0.012495756149291992
Partial simulation consumes time: 0.01152348518371582
Partial simulation consumes time: 0.011734247207641602
Partial simulation consumes time: 0.010054588317871094
Partial simulation consumes time: 0.012640714645385742
Partial simulation consumes time: 0.010508060455322266
Partial simulation consumes time: 0.00962066650390625
Partial simulation consumes time: 0.013286590576171875
Partial simulation consumes time: 0.00976419448852539
Partial simulation consumes time: 0.00979161262512207
Partial simulation consumes time: 0.009879827499389648
Partial simulation consumes time: 0.011351346969604492
Partial simulation consumes time: 0.011800527572631836
Partial simulation consumes time: 0.012525081634521484
Partial simulation consumes time: 0.012482881546020508
Partial simulation consumes time: 0.010804891586303711
Partial simulation consumes time: 0.012367963790893555
Partial simulation consumes time: 0.010592460632324219
Partial simulation consumes time: 0.010291099548339844
Partial simulation consumes time: 0.009817838668823242
Partial simulation consumes time: 0.010486602783203125
Partial simulation consumes time: 0.010480403900146484
Partial simulation consumes time: 0.010395288467407227
Partial simulation consumes time: 0.009951591491699219
Partial simulation consumes time: 0.00992584228515625
Partial simulation consumes time: 0.009768247604370117
Partial simulation consumes time: 0.009867668151855469
Partial simulation consumes time: 0.01048898696899414
Partial simulation consumes time: 0.009920597076416016
Partial simulation consumes time: 0.009910345077514648
Partial simulation consumes time: 0.009664297103881836
Partial simulation consumes time: 0.009947538375854492
Partial simulation consumes time: 0.009970426559448242
Partial simulation consumes time: 0.009784460067749023
Partial simulation consumes time: 0.00957345962524414
Partial simulation consumes time: 0.009962320327758789
Partial simulation consumes time: 0.009803533554077148
Partial simulation consumes time: 0.009763956069946289
Partial simulation consumes time: 0.009951114654541016
Partial simulation consumes time: 0.009893178939819336
Partial simulation consumes time: 0.010375499725341797
Partial simulation consumes time: 0.010148048400878906
Partial simulation consumes time: 0.010201692581176758
Partial simulation consumes time: 0.010013341903686523
Partial simulation consumes time: 0.010109901428222656
Partial simulation consumes time: 0.009923458099365234
Partial simulation consumes time: 0.009884357452392578
Partial simulation consumes time: 0.009904623031616211
Partial simulation consumes time: 0.010497570037841797
Partial simulation consumes time: 0.0104827880859375
Partial simulation consumes time: 0.00973653793334961
Partial simulation consumes time: 0.009661197662353516
Partial simulation consumes time: 0.00996708869934082
Partial simulation consumes time: 0.009577751159667969
Partial simulation consumes time: 0.009936809539794922
Partial simulation consumes time: 0.009947061538696289
Partial simulation consumes time: 0.00990152359008789
Partial simulation consumes time: 0.011379241943359375
Partial simulation consumes time: 0.009787797927856445
Partial simulation consumes time: 0.00982809066772461
Partial simulation consumes time: 0.010328054428100586
Partial simulation consumes time: 0.009913921356201172
Partial simulation consumes time: 0.010133743286132812
Partial simulation consumes time: 0.009738445281982422
Partial simulation consumes time: 0.010150671005249023
Partial simulation consumes time: 0.009948492050170898
Partial simulation consumes time: 0.009775638580322266
Partial simulation consumes time: 0.009806632995605469
Partial simulation consumes time: 0.009351491928100586
Partial simulation consumes time: 0.010071754455566406
Partial simulation consumes time: 0.009865999221801758
Partial simulation consumes time: 0.01074528694152832
Partial simulation consumes time: 0.009814262390136719
Partial simulation consumes time: 0.009933710098266602
Partial simulation consumes time: 0.009850263595581055
Partial simulation consumes time: 0.010132551193237305
Partial simulation consumes time: 0.00989842414855957
Partial simulation consumes time: 0.009749889373779297
Partial simulation consumes time: 0.009516477584838867
Partial simulation consumes time: 0.0103759765625
Partial simulation consumes time: 0.010069847106933594
Partial simulation consumes time: 0.009858131408691406
Partial simulation consumes time: 0.010344982147216797
Partial simulation consumes time: 0.010022163391113281
Partial simulation consumes time: 0.010085582733154297
Partial simulation consumes time: 0.010083913803100586
Partial simulation consumes time: 0.011435985565185547
Partial simulation consumes time: 0.009732484817504883
Partial simulation consumes time: 0.01001596450805664
Partial simulation consumes time: 0.009567737579345703
Partial simulation consumes time: 0.010097026824951172
Partial simulation consumes time: 0.009830474853515625
Partial simulation consumes time: 0.009741544723510742
Partial simulation consumes time: 0.010095357894897461
Partial simulation consumes time: 0.010150671005249023
Partial simulation consumes time: 0.009844541549682617
Partial simulation consumes time: 0.010060310363769531
Partial simulation consumes time: 0.009844064712524414
Partial simulation consumes time: 0.010161876678466797
Partial simulation consumes time: 0.01097869873046875
Partial simulation consumes time: 0.009675741195678711
Partial simulation consumes time: 0.01012730598449707
Partial simulation consumes time: 0.009561777114868164
Partial simulation consumes time: 0.009726285934448242
Partial simulation consumes time: 0.010088443756103516
Partial simulation consumes time: 0.009880781173706055
Partial simulation consumes time: 0.010065078735351562
Partial simulation consumes time: 0.009820938110351562
Partial simulation consumes time: 0.009937047958374023
Partial simulation consumes time: 0.009920120239257812
Partial simulation consumes time: 0.01011037826538086
Partial simulation consumes time: 0.00997471809387207
Partial simulation consumes time: 0.010639429092407227
Partial simulation consumes time: 0.009812355041503906
Partial simulation consumes time: 0.010085582733154297
Partial simulation consumes time: 0.009768962860107422
Partial simulation consumes time: 0.009697914123535156
Partial simulation consumes time: 0.010870695114135742
Partial simulation consumes time: 0.00990152359008789
Partial simulation consumes time: 0.00985574722290039
Partial simulation consumes time: 0.010158061981201172
Partial simulation consumes time: 0.010001182556152344
Partial simulation consumes time: 0.009903907775878906
Partial simulation consumes time: 0.009763956069946289
Partial simulation consumes time: 0.010799646377563477
Partial simulation consumes time: 0.010042905807495117
Partial simulation consumes time: 0.010675191879272461
Partial simulation consumes time: 0.010409355163574219
Partial simulation consumes time: 0.010788440704345703
Partial simulation consumes time: 0.010246038436889648
Partial simulation consumes time: 0.009884357452392578
Partial simulation consumes time: 0.01005697250366211
Partial simulation consumes time: 0.009843826293945312
Partial simulation consumes time: 0.010535001754760742
Partial simulation consumes time: 0.010866165161132812
Partial simulation consumes time: 0.009676933288574219
Partial simulation consumes time: 0.010231256484985352
Partial simulation consumes time: 0.009888172149658203
Partial simulation consumes time: 0.010498285293579102
Partial simulation consumes time: 0.009810447692871094
Partial simulation consumes time: 0.009938716888427734
Partial simulation consumes time: 0.009855031967163086
Partial simulation consumes time: 0.009911537170410156
Partial simulation consumes time: 0.01067042350769043
Partial simulation consumes time: 0.010177850723266602
Partial simulation consumes time: 0.009817123413085938
Partial simulation consumes time: 0.00992894172668457
Partial simulation consumes time: 0.009996175765991211
Partial simulation consumes time: 0.009827613830566406
Partial simulation consumes time: 0.01125788688659668
Partial simulation consumes time: 0.010008811950683594
Partial simulation consumes time: 0.009992122650146484
Partial simulation consumes time: 0.010449647903442383
Partial simulation consumes time: 0.009823799133300781
Partial simulation consumes time: 0.011265039443969727
Partial simulation consumes time: 0.012196540832519531
Partial simulation consumes time: 0.010184288024902344
Partial simulation consumes time: 0.012404441833496094
Partial simulation consumes time: 0.012620925903320312
Partial simulation consumes time: 0.012180566787719727
Partial simulation consumes time: 0.012119531631469727
Partial simulation consumes time: 0.010992765426635742
Partial simulation consumes time: 0.011864423751831055
Partial simulation consumes time: 0.010692358016967773
Partial simulation consumes time: 0.011131525039672852
Partial simulation consumes time: 0.011433124542236328
Partial simulation consumes time: 0.012237310409545898
Partial simulation consumes time: 0.01122593879699707
Partial simulation consumes time: 0.01129770278930664
Partial simulation consumes time: 0.01944875717163086
Partial simulation consumes time: 0.012020111083984375
Partial simulation consumes time: 0.01432657241821289
Partial simulation consumes time: 0.011141538619995117
Partial simulation consumes time: 0.011377334594726562
Partial simulation consumes time: 0.011702299118041992
Partial simulation consumes time: 0.011131525039672852
Partial simulation consumes time: 0.012238502502441406
Partial simulation consumes time: 0.013062715530395508
Partial simulation consumes time: 0.010825157165527344
Partial simulation consumes time: 0.01228642463684082
Partial simulation consumes time: 0.011999845504760742
Partial simulation consumes time: 0.012580394744873047
Partial simulation consumes time: 0.012399435043334961
Partial simulation consumes time: 0.011391878128051758
Partial simulation consumes time: 0.01001739501953125
Partial simulation consumes time: 0.010048627853393555
Partial simulation consumes time: 0.010589599609375
Partial simulation consumes time: 0.010081052780151367
Partial simulation consumes time: 0.009838342666625977
Partial simulation consumes time: 0.00979161262512207
Partial simulation consumes time: 0.00995635986328125
Partial simulation consumes time: 0.011944055557250977
Partial simulation consumes time: 0.010152339935302734
Partial simulation consumes time: 0.009853601455688477
Partial simulation consumes time: 0.010299921035766602
Partial simulation consumes time: 0.009779214859008789
Partial simulation consumes time: 0.01038503646850586
Partial simulation consumes time: 0.009613513946533203
Partial simulation consumes time: 0.010500431060791016
Partial simulation consumes time: 0.010301351547241211
Partial simulation consumes time: 0.009680509567260742
Partial simulation consumes time: 0.009750843048095703
Partial simulation consumes time: 0.010152339935302734
Partial simulation consumes time: 0.009883403778076172
Partial simulation consumes time: 0.010162591934204102
Partial simulation consumes time: 0.009752750396728516
Partial simulation consumes time: 0.010190963745117188
Partial simulation consumes time: 0.009928703308105469
Partial simulation consumes time: 0.010155439376831055
Partial simulation consumes time: 0.010261774063110352
Partial simulation consumes time: 0.010110855102539062
Partial simulation consumes time: 0.01029205322265625
Partial simulation consumes time: 0.011582374572753906
Partial simulation consumes time: 0.009931325912475586
Partial simulation consumes time: 0.012692451477050781
Partial simulation consumes time: 0.009744405746459961
Partial simulation consumes time: 0.011776447296142578
Partial simulation consumes time: 0.009660720825195312
Partial simulation consumes time: 0.010037422180175781
Partial simulation consumes time: 0.010178565979003906
Partial simulation consumes time: 0.009997367858886719
Partial simulation consumes time: 0.009736061096191406
Partial simulation consumes time: 0.010185956954956055
Partial simulation consumes time: 0.00983881950378418
Partial simulation consumes time: 0.010529279708862305
Partial simulation consumes time: 0.010009050369262695
Partial simulation consumes time: 0.011636972427368164
Partial simulation consumes time: 0.017283916473388672
Partial simulation consumes time: 0.015179634094238281
Partial simulation consumes time: 0.010106563568115234
Partial simulation consumes time: 0.009952545166015625
Partial simulation consumes time: 0.009982109069824219
Partial simulation consumes time: 0.010010242462158203
Partial simulation consumes time: 0.010090351104736328
Partial simulation consumes time: 0.010195493698120117
Partial simulation consumes time: 0.010135173797607422
Partial simulation consumes time: 0.010047674179077148
Partial simulation consumes time: 0.010068893432617188
Partial simulation consumes time: 0.009974956512451172
Partial simulation consumes time: 0.009785890579223633
Partial simulation consumes time: 0.010124444961547852
Partial simulation consumes time: 0.010645389556884766
Partial simulation consumes time: 0.010563850402832031
Partial simulation consumes time: 0.010965585708618164
Partial simulation consumes time: 0.009842395782470703
Partial simulation consumes time: 0.009879589080810547
Partial simulation consumes time: 0.010016441345214844
Partial simulation consumes time: 0.009946584701538086
Partial simulation consumes time: 0.009736061096191406
Partial simulation consumes time: 0.010215044021606445
Partial simulation consumes time: 0.009757041931152344
Partial simulation consumes time: 0.010034561157226562
Partial simulation consumes time: 0.00978231430053711
Partial simulation consumes time: 0.009771347045898438
Partial simulation consumes time: 0.005449533462524414
Partial simulation consumes time: 0.005341768264770508
Partial simulation consumes time: 0.005845546722412109
Partial simulation consumes time: 0.005622386932373047
Partial simulation consumes time: 0.005393028259277344
Partial simulation consumes time: 0.005598783493041992
Partial simulation consumes time: 0.005364656448364258
Partial simulation consumes time: 0.0052912235260009766
Partial simulation consumes time: 0.0051364898681640625
Partial simulation consumes time: 0.00521397590637207
Partial simulation consumes time: 0.005735635757446289
Partial simulation consumes time: 0.005296468734741211
Partial simulation consumes time: 0.005190134048461914
Partial simulation consumes time: 0.005151987075805664
Partial simulation consumes time: 0.005402326583862305
Partial simulation consumes time: 0.00570988655090332
Partial simulation consumes time: 0.005839347839355469
Partial simulation consumes time: 0.005388021469116211
Partial simulation consumes time: 0.0051784515380859375
Partial simulation consumes time: 0.005664348602294922
Partial simulation consumes time: 0.005406379699707031
Partial simulation consumes time: 0.005270957946777344
Partial simulation consumes time: 0.005837678909301758
Partial simulation consumes time: 0.00541234016418457
Partial simulation consumes time: 0.005095005035400391
Partial simulation consumes time: 0.005618572235107422
Partial simulation consumes time: 0.005246400833129883
Partial simulation consumes time: 0.0051844120025634766
Partial simulation consumes time: 0.005301475524902344
Partial simulation consumes time: 0.0055887699127197266
Partial simulation consumes time: 0.0053064823150634766
Partial simulation consumes time: 0.0051267147064208984
Partial simulation consumes time: 0.005349636077880859
Partial simulation consumes time: 0.005099296569824219
Partial simulation consumes time: 0.005796670913696289
Partial simulation consumes time: 0.00535273551940918
Partial simulation consumes time: 0.005169391632080078
Partial simulation consumes time: 0.005645275115966797
Partial simulation consumes time: 0.005506992340087891
Partial simulation consumes time: 0.005223512649536133
Partial simulation consumes time: 0.005208015441894531
Partial simulation consumes time: 0.005276203155517578
Partial simulation consumes time: 0.0051615238189697266
Partial simulation consumes time: 0.005270242691040039
Partial simulation consumes time: 0.005868434906005859
Partial simulation consumes time: 0.00506138801574707
Partial simulation consumes time: 0.005388498306274414
Partial simulation consumes time: 0.005258083343505859
Partial simulation consumes time: 0.0050351619720458984
Partial simulation consumes time: 0.005522727966308594
Partial simulation consumes time: 0.005606412887573242
Partial simulation consumes time: 0.005670785903930664
Partial simulation consumes time: 0.00571441650390625
Partial simulation consumes time: 0.0052144527435302734
Partial simulation consumes time: 0.005340099334716797
Partial simulation consumes time: 0.005469083786010742
Partial simulation consumes time: 0.005309581756591797
Partial simulation consumes time: 0.005402326583862305
Partial simulation consumes time: 0.006776571273803711
Partial simulation consumes time: 0.005384206771850586
Partial simulation consumes time: 0.0064830780029296875
Partial simulation consumes time: 0.0065479278564453125
Partial simulation consumes time: 0.006590127944946289
Partial simulation consumes time: 0.0071430206298828125
Partial simulation consumes time: 0.006572246551513672
Partial simulation consumes time: 0.007246494293212891
Partial simulation consumes time: 0.006085395812988281
Partial simulation consumes time: 0.006201028823852539
Partial simulation consumes time: 0.005814790725708008
Partial simulation consumes time: 0.00601506233215332
Partial simulation consumes time: 0.006117820739746094
Partial simulation consumes time: 0.0064351558685302734
Partial simulation consumes time: 0.005777120590209961
Partial simulation consumes time: 0.0060749053955078125
Partial simulation consumes time: 0.006802558898925781
Partial simulation consumes time: 0.006639719009399414
Partial simulation consumes time: 0.005653858184814453
Partial simulation consumes time: 0.005960702896118164
Partial simulation consumes time: 0.007208585739135742
Partial simulation consumes time: 0.007815837860107422
Partial simulation consumes time: 0.007137298583984375
Partial simulation consumes time: 0.005970478057861328
Partial simulation consumes time: 0.0053806304931640625
Partial simulation consumes time: 0.005578041076660156
Partial simulation consumes time: 0.005212068557739258
Partial simulation consumes time: 0.005193233489990234
Partial simulation consumes time: 0.005605936050415039
Partial simulation consumes time: 0.005254030227661133
Partial simulation consumes time: 0.005365848541259766
Partial simulation consumes time: 0.005456447601318359
Partial simulation consumes time: 0.005384206771850586
Partial simulation consumes time: 0.005182981491088867
Partial simulation consumes time: 0.00530695915222168
Partial simulation consumes time: 0.0058286190032958984
Partial simulation consumes time: 0.005126476287841797
Partial simulation consumes time: 0.0054547786712646484
Partial simulation consumes time: 0.005210161209106445
Partial simulation consumes time: 0.00545811653137207
Partial simulation consumes time: 0.005514860153198242
Partial simulation consumes time: 0.005268573760986328
Partial simulation consumes time: 0.005789518356323242
Partial simulation consumes time: 0.0055294036865234375
Partial simulation consumes time: 0.005548238754272461
Partial simulation consumes time: 0.005272388458251953
Partial simulation consumes time: 0.0052225589752197266
Partial simulation consumes time: 0.005249738693237305
Partial simulation consumes time: 0.005469560623168945
Partial simulation consumes time: 0.005460023880004883
Partial simulation consumes time: 0.005792379379272461
Partial simulation consumes time: 0.005349159240722656
Partial simulation consumes time: 0.005554676055908203
Partial simulation consumes time: 0.0053560733795166016
Partial simulation consumes time: 0.005438089370727539
Partial simulation consumes time: 0.005492448806762695
Partial simulation consumes time: 0.0051615238189697266
Partial simulation consumes time: 0.005436897277832031
Partial simulation consumes time: 0.005754709243774414
Partial simulation consumes time: 0.0052912235260009766
Partial simulation consumes time: 0.005510807037353516
Partial simulation consumes time: 0.005518913269042969
Partial simulation consumes time: 0.005552530288696289
Partial simulation consumes time: 0.0050961971282958984
Partial simulation consumes time: 0.005179643630981445
Partial simulation consumes time: 0.0054073333740234375
Partial simulation consumes time: 0.005698442459106445
Partial simulation consumes time: 0.005479097366333008
Partial simulation consumes time: 0.005143165588378906
Partial simulation consumes time: 0.005446910858154297
Partial simulation consumes time: 0.0062444210052490234
Partial simulation consumes time: 0.0054972171783447266
Partial simulation consumes time: 0.005454301834106445
Partial simulation consumes time: 0.005271196365356445
Partial simulation consumes time: 0.005653858184814453
Partial simulation consumes time: 0.005121469497680664
Partial simulation consumes time: 0.0054743289947509766
Partial simulation consumes time: 0.007224082946777344
Partial simulation consumes time: 0.006974697113037109
Partial simulation consumes time: 0.0072154998779296875
Partial simulation consumes time: 0.005455732345581055
Partial simulation consumes time: 0.005103588104248047
Partial simulation consumes time: 0.00757908821105957
Partial simulation consumes time: 0.005541801452636719
Partial simulation consumes time: 0.005344390869140625
Partial simulation consumes time: 0.0056111812591552734
Partial simulation consumes time: 0.00470733642578125
Partial simulation consumes time: 0.007130861282348633
Partial simulation consumes time: 0.005533933639526367
Partial simulation consumes time: 0.0053997039794921875
Partial simulation consumes time: 0.008098602294921875
Partial simulation consumes time: 0.005631208419799805
Partial simulation consumes time: 0.005235195159912109
Partial simulation consumes time: 0.0055081844329833984
Partial simulation consumes time: 0.005712032318115234
Partial simulation consumes time: 0.005498170852661133
Partial simulation consumes time: 0.005460977554321289
Partial simulation consumes time: 0.005230426788330078
Partial simulation consumes time: 0.005251884460449219
Partial simulation consumes time: 0.005343914031982422
Partial simulation consumes time: 0.005106210708618164
Partial simulation consumes time: 0.0057010650634765625
Partial simulation consumes time: 0.005329132080078125
Partial simulation consumes time: 0.0054476261138916016
Partial simulation consumes time: 0.005698680877685547
Partial simulation consumes time: 0.005272626876831055
Partial simulation consumes time: 0.00541996955871582
Partial simulation consumes time: 0.0051860809326171875
Partial simulation consumes time: 0.005371809005737305
Partial simulation consumes time: 0.005508899688720703
Partial simulation consumes time: 0.0054035186767578125
Partial simulation consumes time: 0.005300283432006836
Partial simulation consumes time: 0.00530242919921875
Partial simulation consumes time: 0.0055179595947265625
Partial simulation consumes time: 0.00542902946472168
Partial simulation consumes time: 0.005400896072387695
Partial simulation consumes time: 0.00575709342956543
Partial simulation consumes time: 0.0052568912506103516
Partial simulation consumes time: 0.005547285079956055
Partial simulation consumes time: 0.005448102951049805
Partial simulation consumes time: 0.005586385726928711
Partial simulation consumes time: 0.0053348541259765625
Partial simulation consumes time: 0.0055124759674072266
Partial simulation consumes time: 0.005568504333496094
Partial simulation consumes time: 0.005343437194824219
Partial simulation consumes time: 0.005414724349975586
Partial simulation consumes time: 0.005301713943481445
Partial simulation consumes time: 0.005192279815673828
Partial simulation consumes time: 0.005527019500732422
Partial simulation consumes time: 0.006203889846801758
Partial simulation consumes time: 0.005170583724975586
Partial simulation consumes time: 0.006886959075927734
Partial simulation consumes time: 0.005159139633178711
Partial simulation consumes time: 0.0059773921966552734
Partial simulation consumes time: 0.0063915252685546875
Partial simulation consumes time: 0.0054857730865478516
Partial simulation consumes time: 0.005265235900878906
Partial simulation consumes time: 0.005513906478881836
Partial simulation consumes time: 0.005615234375
Partial simulation consumes time: 0.005559444427490234
Partial simulation consumes time: 0.005450010299682617
Partial simulation consumes time: 0.005307912826538086
Partial simulation consumes time: 0.005248308181762695
Partial simulation consumes time: 0.00520634651184082
Partial simulation consumes time: 0.005425930023193359
Partial simulation consumes time: 0.00539708137512207
Partial simulation consumes time: 0.006081104278564453
Partial simulation consumes time: 0.005418300628662109
Partial simulation consumes time: 0.005474090576171875
Partial simulation consumes time: 0.0055615901947021484
Partial simulation consumes time: 0.005392789840698242
Partial simulation consumes time: 0.005401611328125
Partial simulation consumes time: 0.006119966506958008
Partial simulation consumes time: 0.005692005157470703
Partial simulation consumes time: 0.006028413772583008
Partial simulation consumes time: 0.0052337646484375
Partial simulation consumes time: 0.005367279052734375
Partial simulation consumes time: 0.00584101676940918
Partial simulation consumes time: 0.005623579025268555
Partial simulation consumes time: 0.0055353641510009766
Partial simulation consumes time: 0.00557255744934082
Partial simulation consumes time: 0.0053632259368896484
Partial simulation consumes time: 0.005743741989135742
Partial simulation consumes time: 0.005181074142456055
Partial simulation consumes time: 0.005309343338012695
Partial simulation consumes time: 0.0055272579193115234
Partial simulation consumes time: 0.005692481994628906
Partial simulation consumes time: 0.005575895309448242
Partial simulation consumes time: 0.006338357925415039
Partial simulation consumes time: 0.007469892501831055
Partial simulation consumes time: 0.005930185317993164
Partial simulation consumes time: 0.005219936370849609
Partial simulation consumes time: 0.005667686462402344
Partial simulation consumes time: 0.005482912063598633
Partial simulation consumes time: 0.005349397659301758
Partial simulation consumes time: 0.005673646926879883
Partial simulation consumes time: 0.005363941192626953
Partial simulation consumes time: 0.00680088996887207
Partial simulation consumes time: 0.005250453948974609
Partial simulation consumes time: 0.005413532257080078
Partial simulation consumes time: 0.005523204803466797
Partial simulation consumes time: 0.005355358123779297
Partial simulation consumes time: 0.0051691532135009766
Partial simulation consumes time: 0.00546574592590332
Partial simulation consumes time: 0.0051462650299072266
Partial simulation consumes time: 0.005368471145629883
Partial simulation consumes time: 0.005316019058227539
Partial simulation consumes time: 0.0063741207122802734
Partial simulation consumes time: 0.005124092102050781
Partial simulation consumes time: 0.0051419734954833984
Partial simulation consumes time: 0.005248069763183594
Partial simulation consumes time: 0.006017208099365234
Partial simulation consumes time: 0.00559687614440918
Partial simulation consumes time: 0.0055544376373291016
Partial simulation consumes time: 0.005511760711669922
Partial simulation consumes time: 0.005750894546508789
Partial simulation consumes time: 0.007876157760620117
Partial simulation consumes time: 0.005374908447265625
Partial simulation consumes time: 0.0063152313232421875
Partial simulation consumes time: 0.006266593933105469
Partial simulation consumes time: 0.006168842315673828
Partial simulation consumes time: 0.006242990493774414
Partial simulation consumes time: 0.006666898727416992
Partial simulation consumes time: 0.006176948547363281
Partial simulation consumes time: 0.006181478500366211
Partial simulation consumes time: 0.006175994873046875
Partial simulation consumes time: 0.0062084197998046875
Partial simulation consumes time: 0.008008241653442383
Partial simulation consumes time: 0.006048679351806641
Partial simulation consumes time: 0.008630037307739258
Partial simulation consumes time: 0.007436990737915039
Partial simulation consumes time: 0.006659507751464844
Partial simulation consumes time: 0.00668787956237793
Partial simulation consumes time: 0.00677180290222168
Partial simulation consumes time: 0.007688999176025391
Partial simulation consumes time: 0.0066606998443603516
Partial simulation consumes time: 0.008959531784057617
Partial simulation consumes time: 0.006824016571044922
Partial simulation consumes time: 0.010159969329833984
Partial simulation consumes time: 0.008597612380981445
Partial simulation consumes time: 0.006905317306518555
Partial simulation consumes time: 0.009322404861450195
Partial simulation consumes time: 0.007981538772583008
Partial simulation consumes time: 0.0075037479400634766
Partial simulation consumes time: 0.0075724124908447266
Partial simulation consumes time: 0.0069272518157958984
Partial simulation consumes time: 0.007256507873535156
Partial simulation consumes time: 0.01196599006652832
Partial simulation consumes time: 0.009966135025024414
Partial simulation consumes time: 0.006871938705444336
Partial simulation consumes time: 0.008568286895751953
Partial simulation consumes time: 0.008425474166870117
Partial simulation consumes time: 0.006977081298828125
Partial simulation consumes time: 0.007943391799926758
Partial simulation consumes time: 0.007469654083251953
Partial simulation consumes time: 0.00728607177734375
Partial simulation consumes time: 0.007515430450439453
Partial simulation consumes time: 0.008460760116577148
Partial simulation consumes time: 0.007210969924926758
Partial simulation consumes time: 0.007182121276855469
